Name,Team,POS,ADP,IP,rPTS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Jared Koenig ","MIL","RP",748.489990234375,2.1,13.739999294281006,-4.742536376626264,-4.49773439518506,-5.468189540267925,"Jared Koenig","27517",657649
"Cam Sanders ","PIT","RP",999,5,20.4,-4.787747666012976,-4.49773439518506,-5.499837442838626,"Cam Sanders","23479",676742
"Chris Martin ","TEX","RP",638.3599853515625,6.1,22.23999929428101,-4.898668192172618,-4.49773439518506,-5.577481811150374,"Chris Martin","11847",455119
"Ryan Borucki ","SFG","RP",999,14,40.800000000000004,-4.964813356269459,-4.49773439518506,-5.623783426018163,"Ryan Borucki","16350",621366
"William Kempner ","MIA","RP",999,1,9.4,-4.97324505580548,-4.49773439518506,-5.6296856156933766,"William Kempner","31615",687531
"P.J. Higgins ","CIN","RP",999,1,9.4,-4.97324505580548,-4.49773439518506,-5.6296856156933766,"P.J. Higgins","18433",664731
"Anthony Molina ","ATL","RP",999,2,11.8,-4.9746987971047965,-4.49773439518506,-5.6307032346029,"Anthony Molina","26952",683627
"Philip Abner ","ARI","RP",999,2.1,11.939999294281007,-4.988509404470242,-4.49773439518506,-5.64037065975871,"Philip Abner","33821",691769
"Brooks Kriske ","ATH","RP",999,2.2,12.0800003528595,-5.002319849280787,-4.49773439518506,-5.650037971126092,"Brooks Kriske","21189",621139
"Mason Black ","KCR","RP",999,4.2,16.879998588562014,-5.005227494434315,-4.49773439518506,-5.652073322733562,"Mason Black","30171",696131
"Greg Weissert ","BOS","RP",999,15.1,43.14000282287596,-5.007407716251529,-4.49773439518506,-5.653599478005614,"Greg Weissert","20375",669711
"Easton McGee ","MIL","RP",999,2,11.200000000000001,-5.056689806386122,-4.49773439518506,-5.688096941099828,"Easton McGee","22176",668834
"Albert Suárez ","BAL","RP",999,15.2,42.97999858856201,-5.062214153367436,-4.49773439518506,-5.691963983986747,"Albert Suarez","6175",544150
"Trent Thornton ","CHC","RP",999,3,13.400000000000002,-5.085473884112544,-4.49773439518506,-5.708245795508322,"Trent Thornton","17948",663423
"Connor Seabold ","DET","RP",999,11,32.6,-5.097103814507059,-4.49773439518506,-5.716386746784481,"Connor Seabold","19695",657756
"Yariel Rodríguez ","TOR","RP",999,1,8.4,-5.109896737941023,-4.49773439518506,-5.725341793188258,"Yariel Rodriguez","33838",684320
"Cole Henry ","WSN","RP",736.2100219726562,7,22.700000000000017,-5.132284353950462,-4.49773439518506,-5.741013124394866,"Cole Henry","27570",669371
"Yerry De los Santos ","NYY","RP",999,5.1,18.039999294281007,-5.143187478717282,-4.49773439518506,-5.74864531173164,"Yerry De los Santos","21420",660787
"Tayler Saucedo ","LAA","RP",999,0.2,5.480000022053718,-5.24538542500518,-4.49773439518506,-5.820183874133167,"Tayler Saucedo","17888",642048
"Garrett Stubbs ","PHI","RP",999,1,7.4,-5.246548420076567,-4.49773439518506,-5.8209979706831385,"Garrett Stubbs","18067",596117
"Reese McGuire ",,"RP",999,1,7.4,-5.246548420076567,-4.49773439518506,-5.8209979706831385,"Reese McGuire","15674",624512
"Gregory Santos ","SFG","RP",999,5,17,-5.252363385273826,-4.49773439518506,-5.825068446321221,"Gregory Santos","21894",666619
"Tristan Beck ","SFG","RP",999,2,9.600000000000001,-5.275332497802993,-4.49773439518506,-5.841146825091637,"Tristan Beck","21584",663941
"Cameron Foster ","BAL","RP",999,7.2,22.07999858856202,-5.282892082603345,-4.49773439518506,-5.846438534451883,"Cameron Foster","31942",671382
"Carlos Rodriguez ","MIL","RP",999,4,14.3,-5.291905148615176,-4.49773439518506,-5.8527476806601655,"Carlos Rodriguez","30161",692230
"Hunter Stratton ","ATL","RP",999,1,6.800000000000001,-5.328539429357894,-4.49773439518506,-5.878391677180067,"Hunter Stratton","23455",676702
"Travis Adams ","MIN","RP",999,3.2,12.080000352859493,-5.331737627705405,-4.49773439518506,-5.880630416023323,"Travis Adams","30180",701519
"Brady Singer ","CIN","SP",388.25,42,45.099999999999994,32.51758006047072,-38.87188327977349,-5.896110694017011,"Brady Singer","25377",663903
"Max Scherzer ","TOR","SP",546.9299926757812,18.2,-12.61999435424805,32.470188614288766,-38.87188327977349,-5.947543030111317,"Max Scherzer","3137",453286
"Nolan Hoffman ","PHI","RP",999,3.1,10.939999294281009,-5.454578865030404,-4.49773439518506,-5.966619282150825,"Nolan Hoffman","23381",676510
"Mason Barnett ","ATH","RP",999,2,8.200000000000001,-5.4666448527927525,-4.49773439518506,-5.975065473584469,"Mason Barnett","31741",686930
"Doug Nikhazy ","CHC","RP",999,2,8.200000000000001,-5.4666448527927525,-4.49773439518506,-5.975065473584469,"Doug Nikhazy","30142",680951
"Cole Wilcox ","SEA","RP",999,13.1,34.44000282287598,-5.537441793981516,-4.49773439518506,-6.024623332416603,"Cole Wilcox","27481",677961
"Drew Pomeranz ","LAA","RP",735.6199951171875,15,39,-5.540204162538057,-4.49773439518506,-6.026556990406182,"Drew Pomeranz","11426",519141
"Tony Santillan ","CIN","RP",718.1199951171875,17,43.500000000000014,-5.584107149777346,-4.49773439518506,-6.057289081473685,"Tony Santillan","19926",663574
"Jake Rogers ","DET","RP",999,1.1,4.940000176429749,-5.615653319716977,-4.49773439518506,-6.079371400431425,"Jake Rogers","19452",668670
"Jose Franco ","CIN","RP",999,14.2,36.47999858856204,-5.621032308823847,-4.49773439518506,-6.083136692806234,"Jose Franco","27014",683742
"Austin Voth ","TOR","RP",999,2.2,7.4800003528594985,-5.630917587104286,-4.49773439518506,-6.090056387602542,"Austin Voth","15047",608723
"Duncan Davitt ","CHW","RP",999,1,4.4,-5.656503466483198,-4.49773439518506,-6.1079665031677814,"Duncan Davitt","31886",701474
"Seth Johnson ","PHI","RP",999,3.2,9.680000352859498,-5.6597016648307115,-4.49773439518506,-6.110205242011039,"Seth Johnson","26020",686751
"Joel Payamps ","ATL","RP",999,7.2,19.279998588562023,-5.665516792582866,-4.49773439518506,-6.114275831437548,"Joel Payamps","14332",606303
"Domingo Gonzalez ","SEA","RP",999,1,3.8000000000000007,-5.738494475764526,-4.49773439518506,-6.165360209664709,"Domingo Gonzalez","25241",682445
"Taylor Rashi ","ARI","RP",999,3.2,8.580000352859496,-5.8100185151798085,-4.49773439518506,-6.215427037255406,"Taylor Rashi","26344",688497
"Bennett Sousa ","HOU","RP",999,3.1,8.139999294281008,-5.8372035750099265,-4.49773439518506,-6.234456579136491,"Bennett Sousa","21345",656986
"Tyler Schweitzer ","CHW","RP",999,2.2,5.880000352859499,-5.849560278521157,-4.49773439518506,-6.243106271594351,"Tyler Schweitzer","31920",805326
"Austin Hedges ","CLE","RP",999,0.1,0.7400000110268593,-5.860172621501164,-4.49773439518506,-6.250534911680356,"Austin Hedges","12976",595978
"Dylan Moore ","PHI","RP",999,1.2,3.2800003528594974,-5.875436873648952,-4.49773439518506,-6.261219888183809,"Dylan Moore","18042",664238
"Julian Fernández ","WSN","RP",999,4,9.5,-5.947833222865785,-4.49773439518506,-6.311897332635592,"Julian Fernandez","18341",642759
"Jose Espada ","BAL","RP",999,1,2.2,-5.9571371671813935,-4.49773439518506,-6.318410093656517,"Jose Espada","21131",664744
"Shaun Anderson ","LAA","RP",999,16.2,38.78000564575196,-5.965568346541738,-4.49773439518506,-6.324311919208757,"Shaun Anderson","19453",641312
"Aaron Bummer ","ATL","RP",999,13,31,-5.974582062773167,-4.49773439518506,-6.33062152057076,"Aaron Bummer","16258",607481
"Miguel Rojas ","LAD","RP",999,1,1.8000000000000007,-6.011797840035613,-4.49773439518506,-6.356672564654472,"Miguel Rojas","7802",500743
"Tanner Gordon ","COL","RP",999,17,40.30000000000001,-6.021392532611085,-4.49773439518506,-6.363388849457301,"Tanner Gordon","27669",685299
"John Schreiber ","KCR","RP",999,17,40.30000000000001,-6.021392532611085,-4.49773439518506,-6.363388849457301,"John Schreiber","20020",670167
"Kendry Rojas ","MIN","RP",999,5.1,11.539999294281007,-6.031423412598317,-4.49773439518506,-6.370410465448364,"Kendry Rojas","29423",696070
"Kirby Yates ","LAA","RP",269.42999267578125,1.2,2.0800003528594972,-6.0394188922116046,-4.49773439518506,-6.376007301177664,"Kirby Yates","9073",489446
"Tyler Tolbert ","KCR","RP",999,0.2,-1.1199999779462815,-6.147286527099768,-4.49773439518506,-6.451514645599379,"Tyler Tolbert","25779",686475
"Brian Fitzpatrick ","MIL","RP",999,3.2,6.080000352859498,-6.151647720518668,-4.49773439518506,-6.454567480992608,"Brian Fitzpatrick","31624",702153
"Dylan Smith ","SFG","RP",999,0.2,-1.5199999779462814,-6.2019471999539855,-4.49773439518506,-6.489777116597331,"Dylan Smith","30145",681916
"Trevor Richards ","CHW","RP",999,5.1,10.239999294281006,-6.209070599374522,-4.49773439518506,-6.494763496191708,"Trevor Richards","19309",670950
"Sam Hentges ","SFG","RP",999,1.1,0.54000017642975,-6.216920721113369,-4.49773439518506,-6.500258581408901,"Sam Hentges","18548",656529
"Charlie Barnes ","LAD","RP",999,3,4.8000000000000025,-6.260678350478221,-4.49773439518506,-6.530888921964299,"Charlie Barnes","19865",656212
"Trevor Martin ","TBR","RP",999,4.1,7.439999294281005,-6.262277530929427,-4.49773439518506,-6.532008348280139,"Trevor Martin","31878",694680
"Hunter Gaddis ","CLE","RP",999,9.1,19.340002822875974,-6.2832110805297505,-4.49773439518506,-6.546661833000368,"Hunter Gaddis","25636",683769
"Carter Baumler ","TEX","RP",999,5.2,9.779998588562012,-6.304872216021296,-4.49773439518506,-6.561824627844449,"Carter Baumler","30231",691945
"Christian Koss ","SFG","RP",999,2,1.8000000000000007,-6.341215618460232,-4.49773439518506,-6.5872650095517065,"Christian Koss","27653",683766
"Joey Wiemer ","WSN","RP",999,1,-0.7999999999999998,-6.367092213588025,-4.49773439518506,-6.6053786261411584,"Joey Wiemer","27690",686894
"Lou Trivino ",,"RP",999,3,3.600000000000003,-6.424660369040871,-4.49773439518506,-6.645676334958153,"Lou Trivino","15043",642152
"Chris Murphy ","CHW","RP",999,6,10.700000000000006,-6.442686761152369,-4.49773439518506,-6.658294809436202,"Chris Murphy","26214",669684
"Matt Pushard ","STL","RP",999,1,-1.3999999999999995,-6.449083222869353,-4.49773439518506,-6.662772332638088,"Matt Pushard","31870",690155
"J.P. France ","HOU","RP",999,6.2,10.979998588562015,-6.470307975883262,-4.49773439518506,-6.677629659747825,"J.P. France","21212",641585
"Brandon Eisert ","CHW","RP",999,2.1,0.9399992942810069,-6.491677907961223,-4.49773439518506,-6.692588612202398,"Brandon Eisert","27668",685126
"Ian Hamilton ","ATL","RP",999,1,-1.7999999999999998,-6.503743895723569,-4.49773439518506,-6.70103480363604,"Ian Hamilton","19261",641656
"Eric Cerantola ","KCR","RP",999,3,2.700000000000003,-6.547646882962864,-4.49773439518506,-6.731766894703546,"Eric Cerantola","30128",672021
"Riley Cornelio ","WSN","RP",999,2,-0.3999999999999986,-6.641849319158431,-4.49773439518506,-6.797708600040443,"Riley Cornelio","31953",683000
"Luis García ","MIN","RP",999,14,28.4,-6.659294214750202,-4.49773439518506,-6.809920026954683,"Luis Garcia","6984",472610
"Franco Aleman ","CLE","RP",999,2.2,-0.8199996471405022,-6.7651265488293015,-4.49773439518506,-6.884002660810052,"Franco Aleman","30195",680916
"Andrew Kittredge ","BAL","RP",745.8499755859375,6.2,8.77999858856202,-6.770941676581456,-4.49773439518506,-6.8880732502365625,"Andrew Kittredge","12828",552640
"Christian Roa ","BAL","RP",999,8.2,13.379998588562017,-6.801179495607194,-4.49773439518506,-6.9092397235545775,"Christian Roa","27662",685005
"David Morgan ","SDP","RP",999,13.1,25.140002822875978,-6.808302437842073,-4.49773439518506,-6.914225783118993,"David Morgan","31616",688158
"Mitch Farris ","LAA","RP",999,15,29.500000000000007,-6.83839514282572,-4.49773439518506,-6.935290676607545,"Mitch Farris","33628",815083
"Justin Topa ","MIN","RP",999,17.2,34.68000564575193,-6.855258021722088,-4.49773439518506,-6.947094691835003,"Justin Topa","15145",623437
"Chase Lee ","TOR","RP",999,1.1,-4.759999823570251,-6.941174636431752,-4.49773439518506,-7.007236322131767,"Chase Lee","29574",695445
"John Klein ","MIN","RP",999,2.1,-2.9600007057189934,-7.024619468289844,-4.49773439518506,-7.065647704432433,"John Klein","32155",804619
"Tyler Uberstine ","BOS","RP",999,2.2,-2.819999647140502,-7.038429913100389,-4.49773439518506,-7.075315015799815,"Tyler Uberstine","29961",700413
"Chris Devenski ","PIT","RP",999,2.1,-3.760000705718994,-7.1339408139982785,-4.49773439518506,-7.142172646428337,"Chris Devenski","12763",606965
"Brendan Beck ","NYY","RP",999,3,-2.299999999999997,-7.230905293640581,-4.49773439518506,-7.210047782177947,"Brendan Beck","33043",694341
"José Urquidy ","PIT","RP",999,6.1,4.839999294281011,-7.276407461331076,-4.49773439518506,-7.241899299561295,"Jose Urquidy","18413",664353
"Ben Williamson ","TBR","RP",999,1,-7.5,-7.282658483896169,-4.49773439518506,-7.24627501535686,"Ben Williamson","33197",810938
"César Salazar ","HOU","RP",999,1,-7.5,-7.282658483896169,-4.49773439518506,-7.24627501535686,"Cesar Salazar","21587",663967
"Angel Chivilli ","NYY","RP",999,2.1,-4.960000705718993,-7.297922832560931,-4.49773439518506,-7.256960059422193,"Angel Chivilli","26790",683409
"Nick Sandlin ","DET","RP",999,8.2,9.679998588562015,-7.306790719508706,-4.49773439518506,-7.263167580285636,"Nick Sandlin","20517",680704
"Yoendrys Gómez ","MIN","RP",999,19,35.69999999999999,-7.308825827283828,-4.49773439518506,-7.264592155728222,"Yoendrys Gomez","22872",672782
"Luke Little ","CHC","RP",999,1,-8.100000000000001,-7.364649493177496,-4.49773439518506,-7.303668721853789,"Luke Little","28036",681432
"Ben Casparius ","LAD","RP",999,4.2,-0.820001411437989,-7.423962268233439,-4.49773439518506,-7.345187664392949,"Ben Casparius","30085",676508
"Luis Curvelo ","TEX","RP",999,5,0.7999999999999972,-7.466120635869635,-4.49773439518506,-7.374698521738287,"Luis Curvelo","24710",681168
"Brady Basso ","ATH","RP",999,2.2,-6.0199996471405015,-7.475715295934126,-4.49773439518506,-7.3814147837834305,"Brady Basso","25582",669620
"Michael Kelly ","ATH","RP",999,4.1,-1.5600007057189949,-7.492142670149319,-4.49773439518506,-7.392913945734065,"Michael Kelly","12791",547184
"Mitch Spence ","KCR","RP",999,4,-2.099999999999998,-7.532992735638091,-4.49773439518506,-7.421508991576204,"Mitch Spence","27707",687765
"Jackson Rutledge ","PHI","RP",999,1.1,-9.45999982357025,-7.583437542468806,-4.49773439518506,-7.4568203563577065,"Jackson Rutledge","26215",671131
"Rolddy Muñoz ","ATL","RP",999,2,-7.5,-7.61207626232079,-4.49773439518506,-7.476867460254095,"Rolddy Munoz","27407",691548
"Jose Trevino ","CIN","RP",999,5,-0.3999999999999986,-7.630102654432288,-4.49773439518506,-7.489485934732144,"Jose Trevino","16725",624431
"Brandan Bidois ","PIT","RP",999,1,-10.100000000000001,-7.637952857448583,-4.49773439518506,-7.494981076843551,"Brandan Bidois","28052",684049
"Hunter Harvey ","CHC","RP",748.530029296875,4,-3,-7.6559792495600805,-4.49773439518506,-7.507599551321599,"Hunter Harvey","15507",640451
"Ryan Watson ","BOS","RP",999,23.2,43.18000564575195,-7.670225394117678,-4.49773439518506,-7.517571852511917,"Ryan Watson","27853",670245
"Nick Raquet ","BAL","RP",999,2.2,-7.819999647140502,-7.721688323778107,-4.49773439518506,-7.553595903274216,"Nick Raquet","20333",675919
"Bryan Abreu ","HOU","RP",181.6999969482422,13.2,18.679998588562,-7.724014472411912,-4.49773439518506,-7.555224207317881,"Bryan Abreu","16609",650556
"Wyatt Mills ","LAD","RP",999,1.1,-11.65999982357025,-7.884071243167003,-4.49773439518506,-7.667263946846443,"Wyatt Mills","20010",670090
"Corbin Martin ","CHC","RP",999,5,-2.6000000000000014,-7.930736355130482,-4.49773439518506,-7.699929525220879,"Corbin Martin","19884",656686
"Bailey Falter ","KCR","RP",999,3.1,-8.160000705718993,-8.06462599381929,-4.49773439518506,-7.793652272303044,"Bailey Falter","20070",663559
"Kolby Allard ","CLE","RP",999,8.2,3.4799985885620117,-8.154031148749079,-4.49773439518506,-7.856235880753896,"Kolby Allard","18694",663465
"Josh Simpson ","SEA","RP",999,2.1,-11.260000705718994,-8.158828430014855,-4.49773439518506,-7.859593977639941,"Josh Simpson","25957",681006
"Josh Fleming ","TOR","RP",999,3,-9.699999999999998,-8.242127741443605,-4.49773439518506,-7.917903495640065,"Josh Fleming","20418",676596
"Ricky Vanasco ","DET","RP",999,3,-9.899999999999999,-8.269458077870715,-4.49773439518506,-7.937034731139043,"Ricky Vanasco","23391",676568
"Tyler Heineman ","TOR","RP",999,3,-11.299999999999997,-8.460770432860473,-4.49773439518506,-8.070953379631874,"Tyler Heineman","13897",623168
"Joe Ross ","ARI","RP",999,3.2,-10.819999647140502,-8.461061148609357,-4.49773439518506,-8.071156880656092,"Joe Ross","12972",605452
"Zak Kent ","WSN","RP",999,6.2,-4.520001411437981,-8.58840904898419,-4.49773439518506,-8.160300410918476,"Zak Kent","25703",687849
"Cade Gibson ","MIA","RP",999,1.2,-17.419999647140504,-8.704126693854706,-4.49773439518506,-8.241302762327836,"Cade Gibson","31815",806188
"Aaron Brooks ","TBR","RP",999,0.1,-20.15999998897314,-8.716192778134028,-4.49773439518506,-8.24974902132336,"Aaron Brooks","12272",605156
"Joey Lucchesi ","LAA","RP",999,3.1,-13.560000705718991,-8.802545077351224,-4.49773439518506,-8.3101956307754,"Joey Lucchesi","19320",664192
"Johan Oviedo ","BOS","RP",536.780029296875,3.2,-13.519999647140503,-8.830020690375324,-4.49773439518506,-8.32942855989227,"Johan Oviedo","22487",670912
"Gavin Hollowell ","CHC","RP",999,1.2,-18.619999647140503,-8.86810871241736,-4.49773439518506,-8.356090175321693,"Gavin Hollowell","25427",668970
"Steven Cruz ","KCR","RP",999,8,-2.799999999999997,-8.946320026831447,-4.49773439518506,-8.410838095411556,"Steven Cruz","23165",674444
"Andrew Hoffmann ","ARI","RP",999,11.2,4.3799985885620245,-9.019297970100945,-4.49773439518506,-8.461922655700203,"Andrew Hoffmann","29633",694851
"Kyle Nicolas ","CIN","RP",999,7.1,-5.560000705718977,-9.027002733965348,-4.49773439518506,-8.467315990405286,"Kyle Nicolas","27775",693312
"Hunter Barco ","PIT","RP",999,11.2,2.5799985885620202,-9.265270997944922,-4.49773439518506,-8.634103775190987,"Hunter Barco","33174",682995
"James McCann ","ARI","RP",999,4,-15.099999999999998,-9.30946460340016,-4.49773439518506,-8.665039299009651,"James McCann","12859",543510
"Jason Alexander ","HOU","RP",999,6.1,-11.060000705718991,-9.449169207286223,-4.49773439518506,-8.762832521729898,"Jason Alexander","19666",669920
"Chris Roycroft ","STL","RP",999,3.2,-18.419999647140504,-9.499613932839488,-4.49773439518506,-8.798143829617183,"Chris Roycroft","31261",688297
"Ken Waldichuk ","WSN","RP",999,9.1,-4.659997177124026,-9.5628514517828,-4.49773439518506,-8.842410092877502,"Ken Waldichuk","27681",686610
"Tyler Ferguson ","CHC","RP",999,1.1,-24.859999823570252,-9.687873447356179,-4.49773439518506,-8.929925489778867,"Tyler Ferguson","19481",621053
"Carlos Estévez ","KCR","RP",120.08999633789062,0.1,-27.95999998897314,-9.78207589879127,-4.49773439518506,-8.99586720578343,"Carlos Estevez","14542",608032
"Adam Frazier ","LAA","RP",999,1.1,-25.75999982357025,-9.810859961278169,-4.49773439518506,-9.01601604952426,"Adam Frazier","15223",624428
"Matt Svanson ","STL","RP",528.7999877929688,20.2,20.18000564575196,-9.824960747961326,-4.49773439518506,-9.02588660020247,"Matt Svanson","29629",694335
"Tyler Gilbert ","CHW","RP",999,2.2,-23.719999647140504,-9.894450069733253,-4.49773439518506,-9.07452912544282,"Tyler Gilbert","17964",656457
"Jedixson Paez ","BOS","RP",999,3,-21.799999999999997,-9.895613095283684,-4.49773439518506,-9.075343243328119,"Jedixson Paez","29114",699151
"Weston Wilson ","BAL","RP",999,1.1,-26.859999823570252,-9.961176811627267,-4.49773439518506,-9.12123784476863,"Weston Wilson","19358",642215
"Andre Granillo ","WSN","RP",999,9.1,-9.059997177124025,-10.164118853179193,-4.49773439518506,-9.263297273854977,"Andre Granillo","29542",701552
"Zach Maxwell ","CIN","RP",999,1,-29,-10.220669649810358,-4.49773439518506,-9.302882831496792,"Zach Maxwell","31610",687209
"José Buttó ","SFG","RP",999,2,-27.4,-10.33144473681811,-4.49773439518506,-9.38042539240222,"Jose Butto","23313",676130
"Yaramil Hiraldo ","BAL","RP",999,1.2,-31.519999647140505,-10.630915411965875,-4.49773439518506,-9.590054865005653,"Yaramil Hiraldo","25215",682274
"Roddery Muñoz ","HOU","RP",999,4,-31.499999999999996,-11.550552190423078,-4.49773439518506,-10.233800609925693,"Roddery Munoz","25311",682610
"Valente Bellozo ","COL","RP",999,10.2,-17.02000141143799,-11.61422618937696,-4.49773439518506,-10.278372409193414,"Valente Bellozo","23899",678368
"Brendon Little ","TOR","RP",748.52001953125,3.2,-36.219999647140504,-11.932013874852167,-4.49773439518506,-10.500823789026057,"Brendon Little","21574",663893
"Chad Patrick ","MIL","SP/RP",288.6499938964844,35.1,159.53998870849614,4.310491215394181,-38.87188327977349,-36.50831164167085,"Chad Patrick","30113",694477
"Mason Montgomery ","PIT","SP/RP",748.4400024414062,15.2,110.97999858856201,4.2301002318495335,-38.87188327977349,-36.59555726124417,"Mason Montgomery","29770",682254
"Cole Sulser ","TBR","SP/RP",999,22,126.9,4.165554248203901,-38.87188327977349,-36.665606837525374,"Cole Sulser","15256",642121
"Huascar Brazobán ","NYM","SP/RP",999,21,123.9,4.085016980221893,-38.87188327977349,-36.753011214658414,"Huascar Brazoban","6107",623211
"Walker Buehler ","SDP","SP/RP",740.9299926757812,36.1,160.0399887084961,4.04939927803733,-38.87188327977349,-36.791665904001086,"Walker Buehler","19374",621111
"Kai-Wei Teng ","HOU","SP/RP",999,26,133.5,3.749784236600013,-38.87188327977349,-37.11682799023388,"Kai-Wei Teng","24282",678906
"Shane Drohan ","MIL","SP/RP",999,16.2,108.48000564575196,3.559053898305661,-38.87188327977349,-37.32382118526896,"Shane Drohan","27814",675660
"DL Hall ","MIL","SP/RP",999,19,114.29999999999998,3.4319963885699085,-38.87188327977349,-37.46171240975164,"DL Hall","22207",669084
"Aaron Civale ","ATH","SP/RP",748.5800170898438,41.2,165.68000564575198,3.140085655843282,-38.87188327977349,-37.77851326992137,"Aaron Civale","19479",650644
"Mason Fluharty ","TOR","SP/RP",999,15,99.3,2.6998922702352286,-38.87188327977349,-38.25624028563976,"Mason Fluharty","31553",689254
"Dustin May ","STL","SP/RP",414.6700134277344,42.2,164.08000564575195,2.5920251860017935,-38.87188327977349,-38.37330478940076,"Dustin May","19716",669160
"Didier Fuentes ","ATL","SP/RP",600.4400024414062,15.2,98.57999858856202,2.5356193733687946,-38.87188327977349,-38.434520112982035,"Didier Fuentes","30661",800311
"Tim Mayza ","PHI","SP/RP",999,22,114.5,2.4710733897231623,-38.87188327977349,-38.50456968926324,"Tim Mayza","15042",641835
"Mick Abel ","MIN","SP/RP",298.7799987792969,20.1,107.54000282287598,2.145871721154393,-38.87188327977349,-38.85750007784098,"Mick Abel","27756",690953
"Emmet Sheehan ","LAD","SP/RP",111.20999908447266,35.2,143.88000564575196,2.137585655836145,-38.87188327977349,-38.866492664703834,"Emmet Sheehan","29839",686218
"Ryne Nelson ","ARI","SP/RP",251.42999267578125,45,167.5,2.1370036391407345,-38.87188327977349,-38.867124307768194,"Ryne Nelson","26253",669194
"Walbert Urena ","LAA","SP/RP",999,27.1,123.740002822876,2.0537045227778705,-38.87188327977349,-38.95752602567915,"Walbert Urena","29357",700712
"Steven Matz ","TBR","SP/RP",712.989990234375,37.1,144.93998870849606,1.6565410993659935,-38.87188327977349,-39.3885540765822,"Steven Matz","13361",571927
"Juan Mejia ","COL","SP/RP",748.510009765625,19.1,100.540002822876,1.5187277246302098,-38.87188327977349,-39.53811827811527,"Juan Mejia","23237",675848
"Spencer Miles ","TOR","SP/RP",999,21,105.00000000000003,1.5023001878601203,-38.87188327977349,-39.55594652900082,"Spencer Miles","31621",693686
"Tobias Myers ","NYM","SP/RP",999,24.2,112.28000564575196,1.4429880630237732,-38.87188327977349,-39.6203159750679,"Tobias Myers","22191",668964
"Pete Fairbanks ","MIA","SP/RP",111.45999908447266,9,73.90000000000002,1.2054462145401355,-38.87188327977349,-39.878112121249345,"Pete Fairbanks","17998",664126
"Colin Rea ","CHC","SP/RP",748.260009765625,42.1,153.53998870849608,1.1846566736085777,-38.87188327977349,-39.90067430794297,"Colin Rea","12317",607067
"Steven Okert ","HOU","SP/RP",999,19,96,0.9312706054894571,-38.87188327977349,-40.175665650622854,"Steven Okert","13580",595345
"Joe Boyle ","TBR","SP/RP",713.1400146484375,15.2,85.57999858856202,0.7591475056067268,-38.87188327977349,-40.36246503819108,"Joe Boyle","29608",671212
"Patrick Corbin ","TOR","SP/RP",999,34.1,130.63998870849608,0.6906753801015781,-38.87188327977349,-40.43677552364348,"Patrick Corbin","9323",571578
"Jimmy Herget ","COL","SP/RP",999,16,86,0.5530071194078808,-38.87188327977349,-40.5861822378073,"Jimmy Herget","17556",623474
"Brent Suter ","LAA","SP/RP",999,24,104.50000000000003,0.4457210115184876,-38.87188327977349,-40.702616227562146,"Brent Suter","13942",608718
"Brennan Bernardino ","COL","SP/RP",999,16,85.10000000000001,0.4300206054858908,-38.87188327977349,-40.71965534801408,"Brennan Bernardino","16835",657514
"Richard Lovelady ","WSN","SP/RP",999,18,88.7,0.2631311043246094,-38.87188327977349,-40.900774887632735,"Richard Lovelady","19337",663992
"Jesse Scholtens ","TBR","SP/RP",999,27.1,106.140002822876,-0.35136508280769774,-38.87188327977349,-41.56766684750065,"Jesse Scholtens","19205",669947
"Andrew Morris ","MIN","SP/RP",999,17.1,81.24000282287598,-0.45981418373655086,-38.87188327977349,-41.68536299432602,"Andrew Morris","31891",702193
"José Suarez ","SEA","SP/RP",999,18.1,82.54000282287598,-0.6115847753849616,-38.87188327977349,-41.850074492028,"Jose Suarez","19911",660761
"Grant Holmes ","ATL","SP/RP",369.45001220703125,41.1,137.2399887084961,-0.7133479667761631,-38.87188327977349,-41.960514647020666,"Grant Holmes","16944",656550
"PJ Poulin ","WSN","SP/RP",999,20,85.5,-0.8329898353583668,-38.87188327977349,-42.09035792659152,"PJ Poulin","23394",676571
"Brandon Pfaadt ","ARI","SP/RP",588.5999755859375,32.1,110.03998870849614,-1.4655137150413755,-38.87188327977349,-42.77681473237513,"Brandon Pfaadt","27782",694297
"Lance McCullers Jr. ","HOU","SP/RP",999,39.1,124.43998870849609,-1.8036539412618862,-38.87188327977349,-43.14378690062688,"Lance McCullers Jr.","14120",621121
"Bubba Chandler ","PIT","SP/RP",150.00999450683594,39,123.80000000000001,-1.8581681996348056,-38.87188327977349,-43.20294938424899,"Bubba Chandler","29868",696149
"Burch Smith ","DET","SP/RP",999,12,58.70000000000002,-1.859912689193984,-38.87188327977349,-43.20484261985475,"Burch Smith","12784",572143
"Tyler Holton ","DET","SP/RP",999,18.2,73.48000564575196,-1.8825905332876058,-38.87188327977349,-43.229454118200664,"Tyler Holton","26231",663947
"Riley Martin ","CHC","SP/RP",999,8.1,48.640002822875985,-1.9498990155337004,-38.87188327977349,-43.30250174092118,"Riley Martin","29934",702303
"Mike Burrows ","HOU","SP/RP",237.9499969482422,44.2,135.48000564575196,-1.9750484799239971,-38.87188327977349,-43.32979560530648,"Mike Burrows","24728",681347
"Javier Assad ","CHC","SP/RP",999,24,85.9,-2.0960002762026284,-38.87188327977349,-43.46106050516896,"Javier Assad","21741",665871
